time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.5155689845724355e-08,6.3543074847892e-08,10.00454226129617,6.96411719980361e-05,6.282840941225096,0.0,1.6414253332913108e-05,6.040009109736509e-06,0.15139993201257132,0.0033866672308619193,-0.02083686199653796,0.0,454.55748334553516,452.8849919872092,451.9703181657438,452.2431114216898
0.12000000000000001,1.2934213958469663e-05,3.1005370679170463e-06,10.017492896640388,0.0005942427694147767,6.281997558349076,0.0,0.0005216868648455029,0.00013569235391044075,0.2802642728863707,0.017740092973453636,-0.003113536238902581,0.0,445.1524660550523,446.6002344445079,445.53966976473845,446.7113402442461
0.18,7.631310622351922e-05,3.206695238288019e-05,10.042910247690996,0.0012497665191020246,6.281830941056077,0.0,0.0016137227171990384,0.0009486511441671455,0.5668825923418931,-0.008397402907497879,-0.0021120995476293573,0.0,492.78427372687065,492.8583395660998,493.5183033119552,491.58554054199556
0.23999999999999996,0.00020506327318552963,0.00011587077214765478,10.082391281886254,0.0008815640489432397,6.2816168288330765,0.0,0.002697068636168921,0.0017953023416148644,0.749049876889363,-0.001960437652076815,-0.006653469298700515,0.0,463.49979997181265,463.1428753958188,461.61646621749577,462.12416261755766
0.3,0.0003936189232518608,0.00023759321780332174,10.126041094640858,0.0006097075694659893,6.281406938518597,0.0,0.003612255463753617,0.0022468586792637898,0.7059718929917876,-0.01024399291890592,0.002164719411843576,0.0,388.597472023345,389.42315601936855,390.2825409897154,389.5088126829206
0.36000000000000004,0.00064717269283435,0.00038274456803878324,10.171703319506905,6.282851640684246,6.281471675148056,0.0,0.004829239980041241,0.0025141944472417297,0.8160297324512695,-0.0298994229392077,-0.0011863731640069514,0.0,440.7590607768408,440.4820370437925,441.40793146844277,439.7831694995025
0.4200000000000001,0.000979136381538668,0.0005172888082033007,10.227411106833989,6.280724365069233,6.281309413106396,0.0,0.0062497417253880964,0.001738570627990908,1.040718837619464,-0.049893113831221456,-0.005927937912987955,0.0,475.47180782543995,475.108512551286,476.508942567608,474.97772222869196
0.48000000000000015,0.0013982436978861416,0.0005531717089138022,10.294872755391378,6.277648976913557,6.280797659954963,0.0,0.007768075737815556,-0.000881483854852312,1.2078397329026298,-0.05413188064984854,-0.014318564032639383,0.0,459.4176533680833,458.7520830183272,458.6790691633684,458.3407561377172
0.5400000000000001,0.0019196363420619477,0.0003669994552363871,10.371424417871374,6.2745496345520415,6.279519690019132,0.0,0.009719425474109854,-0.005663456601601643,1.3437297451295311,-0.04711534582783699,-0.04134718216750962,0.0,450.15688854331154,447.9645191537089,449.862097037674,450.42813313169637
0.6000000000000002,0.0025711798462480302,-0.00012460090338077236,10.450954396199966,6.271537891898339,6.2769479173567095,0.0,0.012205404386872022,-0.01096173945709826,1.3073088809868698,-0.05720178837769376,-0.0460799912426684,0.0,393.1269392740245,392.6869114788603,393.8026490145309,392.86663995745465
0.6600000000000003,0.003453095675523667,-0.0010555502360215048,10.533976235513181,6.268040576317372,6.2746050461367435,0.0,0.017467874836690555,-0.020447879117770455,1.4598962885934326,-0.06055494759906023,-0.02777810728256354,0.0,453.9005221135574,455.3659781094863,455.4811631089751,455.2106668015153
0.7200000000000003,0.004694408119183708,-0.0026250621877159626,10.625639089627803,6.265139002327475,6.2727908951203695,0.0,0.02409371186324026,-0.03220900444542103,1.595345308928146,-0.03117098602366003,-0.03566932844313135,0.0,450.0847666325748,449.44541310065694,449.3203270606436,451.6943475742162
0.7800000000000004,0.006372478643549916,-0.004953824328065653,10.725237570719058,6.26297939832655,6.2702825700202,0.0,0.03208247712903068,-0.04562460149572908,1.7244110474757186,-0.047994059327384764,-0.058365995744341564,0.0,449.3987008447068,447.5542895908212,449.33615263591463,447.9697425661433
0.8400000000000004,0.008613812481433445,-0.00817425465528571,10.834397058484864,6.260976969275756,6.2669208669057,0.0,0.04301972049793737,-0.061986923601015625,1.9139288140798618,-0.013852371546203127,-0.05172273188553702,0.0,467.1214463708212,467.6371938923481,465.9847637047748,468.6452408668099
0.9000000000000005,0.011605347239479416,-0.012441530052657433,10.956076229173522,6.260090147542405,6.265057922332463,0.0,0.056971150255961285,-0.0803504078104956,2.1416373391472687,-0.016704046097091897,-0.006643294117703785,0.0,476.8905947852263,480.3207040643517,479.94138095949694,479.72503201527604
0.9600000000000005,0.015509199196318584,-0.017883502976332514,11.093590875437364,6.259252981468244,6.264739994843719,0.0,0.07319336519394809,-0.10115538452079124,2.441588626165615,-0.008951224191435595,-0.002736818346557243,0.0,499.932415771321,500.2170534381599,500.7992155400577,501.3629168194675
1.0200000000000005,0.020213617089519284,-0.024359657859577295,11.239350577973555,6.258723135702567,6.264389879644046,0.0,0.08364216029893688,-0.11476248976108074,2.4171176585123137,-0.00859091984982838,-0.012891683362853158,0.0,402.0638943657711,401.1429129247417,401.69757004113677,401.73035334893086
1.0800000000000005,0.025643080015351618,-0.03177835963320412,11.388408199754307,6.257945794390338,6.2634969088990005,0.0,0.09742311167478614,-0.13258785928150907,2.5511752395406435,-0.023549655240083803,-0.01919623151123564,0.0,453.23084584716406,452.72397781073136,454.097555669201,452.8961443599113
1.1400000000000006,0.03181633185220814,-0.04015402271678317,11.540298653708517,6.256678340839272,6.262513439007556,0.0,0.10843998067413087,-0.14671215324769837,2.5119210428292624,-0.01666843542792137,-0.011300834438663102,0.0,396.5160707805872,397.2407794014084,396.96286880072745,397.59375108967924
1.2000000000000006,0.03871027636468158,-0.049454411450471705,11.691984411015987,6.255629438756454,6.261536684948194,0.0,0.12143018006034756,-0.16339342592056227,2.544193502526733,-0.01915984859976562,-0.028781844147541893,0.0,422.3983912321607,420.888220548964,420.98479453449386,420.7692204345338
1.2600000000000007,0.046470222913263505,-0.059858129136518376,11.848566843128744,6.254277722854708,6.26000838061816,0.0,0.13740057692566007,-0.18352136621090206,2.6749139370624277,-0.030299352533436814,-0.019560906473375314,0.0,452.74123114802114,453.48239283042255,453.00782633600903,452.11118179452853
1.3200000000000007,0.05523096707622042,-0.07151802726302836,12.013565819545462,6.2526123460864795,6.259936656654503,0.0,0.15466817676719152,-0.20532180953922546,2.82468394385823,-0.02310249428758173,0.021491839793769164,0.0,457.84239770556053,461.0970239612101,458.8543935019195,459.4251844708184
1.3800000000000008,0.06500672875356088,-0.08450162343957875,12.186927360709655,6.251666025681153,6.260964090239632,0.0,0.17105720956414375,-0.22757621078989707,2.9537058041505584,-0.004115840460112772,0.0065207465421911965,0.0,454.5108223767491,453.30930437466606,452.7882711793735,454.31323400752154
1.4400000000000008,0.07569953860747648,-0.09876923822191963,12.36588258656169,6.251424049263511,6.261089953273345,0.0,0.18533918640462418,-0.24803054481079256,3.0113154473670574,-0.0038676442007786666,-0.008672687298350808,0.0,432.78578796536175,431.505051130736,431.708480866021,431.7294989301859
1.5000000000000009,0.08734164974290706,-0.11440069509975255,12.552431627062063,6.251028974733114,6.260691454765606,0.0,0.20277184994887718,-0.2730378566705683,3.2064530741749206,-0.012663361061686626,-0.002860882238052664,0.0,473.3751406731041,473.8222638556961,475.94144815749587,475.26788533655366
1.560000000000001,0.09994230573731924,-0.1314072967965602,12.74645946728141,6.250636941211457,6.260447933705066,0.0,0.21726546424169038,-0.29389775747971664,3.2609819421075676,0.0035379726219352337,-0.006569008958657931,0.0,432.5637517383919,432.2514390303538,431.79520440799337,433.1599417642573
1.620000000000001,0.11340950956416346,-0.1496590171815505,12.943411646635775,6.250730477676477,6.260479420606288,0.0,0.23165201044731212,-0.314475720225305,3.3039644260560173,-0.002726470456541846,0.011877521404442738,0.0,428.5782647385621,430.14332070108645,428.9955166897402,428.4632140789513
1.680000000000001,0.12774331549219622,-0.16915725960512643,13.14331577168907,6.250135270049789,6.261849220839565,0.0,0.2460316277614994,-0.3354918366942443,3.359343623362804,-0.030940914917680768,0.03872619198103777,0.0,432.7808049400808,435.0349047003805,433.9438848275452,431.5689312275758
1.740000000000001,0.14292446357491148,-0.18996193582881693,13.34737856002833,6.24863675068606,6.26504752991546,0.0,0.25971538193029176,-0.3581553174544967,3.442499531032898,-0.015129035932868552,0.07278713852010603,0.0,441.59701399078415,444.39955215157624,441.43672717393696,442.7394809273663
1.8000000000000012,0.15897241774176596,-0.21238818184136823,13.563178761911956,6.247711720094134,6.269396204466673,0.0,0.27461943973798913,-0.3894764068276872,3.7498862515602673,-0.015999755989110236,0.07185251052414039,0.0,507.912691855053,507.8490001885515,509.9222317600635,509.8601596700134
1.8600000000000012,0.17571733056161304,-0.2365006302090508,13.791291428875038,6.246461689833227,6.2739715680940655,0.0,0.28308058979583917,-0.4143723606160784,3.85352565730828,-0.032873619767207006,0.0838575040670976,0.0,451.76320568887064,452.734648603326,451.4518887550535,450.0882092639947
1.9200000000000013,0.19288576670755447,-0.2621990161432684,14.027299132826178,6.244012838989235,6.278934610905209,0.0,0.28863974917257823,-0.44245667060171684,4.012845143486792,-0.06563088253237678,0.08033525086322213,0.0,469.0445871334654,468.77611928694114,470.62759329949427,468.08410764074944
1.9800000000000013,0.210273752136717,-0.2896117926439073,14.272004574961457,6.24004021866484,0.00041506220691900353,0.0,0.2904497008230977,-0.4717058859975463,4.143518150557972,-0.06739459241911742,0.07204845616815012,0.0,461.5920299921228,460.9421133547258,462.14143580555054,461.9993119445236
2.0400000000000014,0.22767893234694683,-0.3185679661063947,14.51776583197444,6.236162219212483,0.0050353878481255165,0.0,0.2893915862617036,-0.49380552549430595,4.048848513660806,-0.059617381828839695,0.0854233228843834,0.0,387.95756527356315,389.2170633244277,388.23026942169713,388.9556416066179
2.1000000000000014,0.2449130827999437,-0.3491991165076663,14.763977009519042,6.232751915045643,0.010066703068698502,0.0,0.2845549560966654,-0.5275758094579682,4.157775024522152,-0.05179280007524294,0.08052097208249119,0.0,454.62309371595154,454.23566301291345,456.03219815047777,456.6546865318778
2.1600000000000015,0.26174614601346274,-0.3819549877320367,15.017282924365567,6.229948491400151,0.014676593514578506,0.0,0.276048091496324,-0.5645759868342747,4.2852583801253585,-0.038141519534143416,0.06819035504030944,0.0,462.28712731764375,461.3188020956467,461.4781021255941,462.5532337128378
2.2200000000000015,0.2780308269260177,-0.4167833559631286,15.27440968198148,6.227516019831224,0.019140209682812603,0.0,0.26639769160624793,-0.5965774486076494,4.285610135907755,-0.04583200532328283,0.08456068664836933,0.0,422.24942205738967,423.6640028815806,422.81308020885086,422.14896282407375
2.2800000000000016,0.2936152832022133,-0.45368612431194827,15.53349734658432,6.224650103995998,0.02421729430416164,0.0,0.25259592721867996,-0.6337745793006091,4.350368598683572,-0.051941469008339056,0.0847325361103625,0.0,444.6026204406525,444.622567122779,442.8469730737009,442.34269349073725
2.3400000000000016,0.3081697734497288,-0.49311751463524445,15.800500377913924,6.2214928165354095,0.029441027110743256,0.0,0.23197029984651682,-0.680926641380963,4.548915161791095,-0.05401681628141772,0.09135329846124438,0.0,484.04284842489193,484.54644893786394,484.934975566039,484.77749208707326
2.4000000000000017,0.3215982875848949,-0.5349691179582052,16.071640775049477,6.218349814290674,0.03459819187416535,0.0,0.21521862025572241,-0.7143939730421116,4.4892975657871474,-0.0493028510873658,0.07205752570215583,0.0,405.59647781729547,403.86629589465235,404.91069142842747,405.33252795095854
2.4600000000000017,0.33382265487897433,-0.5791001032695839,16.34258250690321,6.2152749771538165,0.03918816108816259,0.0,0.19184294023263,-0.7569138256669738,4.541838336764819,-0.055449505827689816,0.08415842313370672,0.0,440.9442598298509,441.94752160922314,442.12708794436435,441.6186097675626
2.520000000000002,0.3444842984111045,-0.6259609598460509,16.61839539587129,6.2125884308506585,0.04404805674526813,0.0,0.1630492914386966,-0.8053917611026189,4.6514262247051485,-0.02918322519863102,0.07378562402443987,0.0,460.54590535600386,459.729673333447,458.7415740716614,460.8214986619214
2.580000000000002,0.3535757911162843,-0.6753752242372179,16.8950458064674,6.210991509812004,0.049175532056131566,0.0,0.13962122708379407,-0.8419039876717903,4.570544477932991,-0.021919959508417516,0.10210630824061054,0.0,397.78213139156924,400.3741415736951,398.08972140026503,398.75363260055843
2.640000000000002,0.36117634534536897,-0.7270086803904182,17.16689437857466,6.209651840236962,0.05546038919086893,0.0,0.113245130146232,-0.8793395212494372,4.4913476901473,-0.023156203335878377,0.1095627191193583,0.0,398.2797532054284,398.9721537871672,398.7817874023319,398.6687433441078
