time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.033203779385519e-07,1.9361610623992144e-07,10.006079670167795,0.00017534983120448544,0.0001827603153286006,0.0,-1.8199149736222167e-05,1.7388210754964533e-05,0.20264081815624352,0.008206641350896444,0.008531816984769638,0.0,467.70783525141445,468.37167815424084,468.31433227272163,468.9520647381233
0.12000000000000001,-9.09972746241904e-06,7.939842202344907e-06,10.025129153490676,0.0008125511584982092,0.0013303924332248585,0.0,-0.0003857900240119831,0.00030973672185257524,0.43228274731324834,0.01505586744738547,0.034637684141076236,0.0,475.26988958411584,477.26617608749586,476.1290654405423,476.65256664796317
0.18,-6.075188469035715e-05,4.2809270670497154e-05,10.050065218286067,0.0016494980387804503,0.003255279175879977,0.0,-0.00150108577903762,0.0009242488197581819,0.39893161940570177,0.01163837125377697,0.026405297214679893,0.0,392.30214338879756,391.5376348871313,393.26929392854765,392.95258498683785
0.23999999999999996,-0.000226185321713238,0.00013622056049486037,10.077581910329743,0.0018753246053284656,0.004838470799306549,0.0,-0.0041792816600218115,0.002246972975299405,0.5182435618963307,-0.02070241003345856,0.02634896580675059,0.0,442.58513153793587,442.58064631200466,445.0889712587329,442.434652597038
0.3,-0.0005739600893462502,0.0003024997645323941,10.109922239628848,0.0009841603902778218,0.006443566503723019,0.0,-0.0075618239088770176,0.0031979422931101478,0.5597470166477923,-0.005165531988798773,0.027544816936263615,0.0,418.8944160997526,418.99858542529563,416.8189732659051,418.1744283401557
0.36000000000000004,-0.001184315048209171,0.0005158400887191544,10.149047680126806,0.0006288321187479795,0.008161809279902066,0.0,-0.012975789170353172,0.003875260335905355,0.7443306132937619,-0.007480056575336602,0.030737235214771026,0.0,463.22159100134746,463.4727240048848,463.3802967320882,463.1984422595459
0.4200000000000001,-0.0021571969316083843,0.0007610430956983325,10.198901085772597,0.0003792306704957227,0.010023672440231834,0.0,-0.019661620055858163,0.0042595119465876205,0.9173245727516747,0.0017677064680377509,0.031612201891962156,0.0,460.0138879341774,460.0834535708985,459.73224185811864,460.46437801802193
0.48000000000000015,-0.003581124891106762,0.0010259107599543671,10.259809623213599,0.00035301816062016655,0.01204487978887503,0.0,-0.02802873837465441,0.004574457454692525,1.1127875910855693,-0.00525774285684961,0.03754212506188005,0.0,466.79201074750296,467.2548678708968,467.4195879351206,466.8718431296032
0.5400000000000001,-0.005571872981695469,0.0013075238826554378,10.333541077610999,6.282987004290942,0.01545451070812387,0.0,-0.03868896678613242,0.004761692559869569,1.344679088241355,-0.018515371583436607,0.08021333456989244,0.0,476.6074678102798,479.8589938127669,478.6101435891781,477.6002807031665
0.6000000000000002,-0.008240102778018382,0.0015845619583725605,10.417782083702905,6.281694439842424,0.020298402553076578,0.0,-0.05075540915095953,0.0043479604265389245,1.4632009919803557,-0.0284131965727659,0.08174766351965729,0.0,444.7510736194922,444.8819612126718,444.718180352634,443.9067701120521
0.6600000000000003,-0.011727610127012152,0.001807802572337601,10.508767697826725,6.280028640865744,0.025024025409433825,0.0,-0.06598833565110286,0.0029202341522614997,1.5695009095782126,-0.026494435312657036,0.07199756550909775,0.0,441.29643081152136,440.49593298367995,441.15717431274953,441.31536260725017
0.7200000000000003,-0.01625689400725285,0.0019067832857093694,10.607342618242749,6.278261857580935,0.02942967052945722,0.0,-0.08545768612046567,0.00019799561013760197,1.7161070114763246,-0.03612154103336065,0.07614241122486776,0.0,452.6919520068252,453.0294024303275,455.3730397902479,454.6020907280388
0.7800000000000004,-0.022073528596070608,0.0017978538280880045,10.715404686782973,6.275580595116505,0.033595591905558386,0.0,-0.10891873963674341,-0.004086682041723119,1.8856795923790852,-0.07337979408315944,0.05057058413344952,0.0,462.8022432406583,460.78856590793214,462.44903596343573,459.5036133525336
