time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.2730014894785635e-08,9.317292628651692e-08,10.003113218391103,6.282745374886552,6.28310532252665,0.0,5.712968087456442e-06,-1.226249592380031e-05,0.10376940956227006,-0.029009765240086232,-0.00414244989346071,0.0,438.4864994164201,438.14232764173664,439.07890768624475,436.6660757067577
0.12000000000000001,3.300022992062008e-06,-1.717614215747564e-05,10.013975732378979,6.281380410855373,6.282679569298498,0.0,0.00013879161612735403,-0.0007318054185352617,0.2582911851461767,-0.012501085520635731,-0.01377638075439427,0.0,454.48807118212295,453.7155082445945,453.0188401020312,454.3440444453364
0.18,2.632142251669752e-05,-0.00010500826368620707,10.034482128578352,6.280176480932294,6.282070463228251,0.0,0.0007079604896175768,-0.002296571748335397,0.4252071562439868,-0.04288567714173905,-0.0037416640695380043,0.0,456.89295597736924,457.6922812530287,459.37786327697324,456.96245681854685
0.23999999999999996,9.154220981038719e-05,-0.00031074170340436325,10.062212327416162,6.278544213727457,6.282090704610155,0.0,0.001475030824491931,-0.0047567806991326055,0.49910218851673654,-0.006736284198102427,0.00745182485634684,0.0,427.71096209437053,428.663065928683,427.7619246619339,430.8283390958734
0.3,0.0002010847353507712,-0.0006959567144485188,10.09564457090912,6.2779442940267405,6.282855107075031,0.0,0.002111339520210591,-0.008134866239866164,0.6152498229354554,-0.01748647163725153,0.021639012064782224,0.0,440.9842832897465,442.15435666473905,443.4216971967403,442.53794560204915
0.36000000000000004,0.0003297430966096922,-0.0013099564904422302,10.138075844646757,6.276951530943155,0.0010722727601288895,0.0,0.0020225253181342514,-0.012447931713033223,0.7990145326395416,-0.014728685937586443,0.026637071980781052,0.0,462.857888572255,463.25103934361334,463.1081547597443,463.3250895046499
0.4200000000000001,0.0004133442985565985,-0.002234013796259298,10.19604113058103,6.275749847910978,0.0024639425244634694,0.0,0.0005588162429837486,-0.018490658764069072,1.1328907754741409,-0.033590410165656844,0.01522478379263078,0.0,506.3687846540919,505.5472392957203,507.4830381973691,506.1275714863682
0.48000000000000015,0.0003914330767932345,-0.003506763010813634,10.267292323270308,6.2739146651494355,0.0036673158009143947,0.0,-0.0013997571160657154,-0.024131818993960445,1.2420344783546657,-0.025170178844025216,0.028294825552194043,0.0,440.5756315488635,441.65480053216385,440.7237911276048,441.4187825314933
0.5400000000000001,0.0002427326759286191,-0.005109787468265996,10.340397646025488,6.272414938826522,0.0054291529396000016,0.0,-0.0036959563956635217,-0.029423554475831486,1.1948586594306443,-0.02464827648817437,0.03142042513358487,0.0,389.19067609202307,389.48347469629414,388.69093657313255,388.739640501944
0.6000000000000002,-0.00012086223019974159,-0.007146367580191437,10.418974852977902,6.270629375106349,0.007327363478807136,0.0,-0.0086515412814076,-0.0386540370387034,1.4241208071037275,-0.042692925868968695,0.03206612314490883,0.0,478.09117155803045,478.1406415616248,477.731464878965,476.3534662181246
0.6600000000000003,-0.0007980576028942563,-0.009733254382890803,10.507296047064399,6.267932116765287,0.009557492999197947,0.0,-0.014132822937356078,-0.04783999690947774,1.51979091484036,-0.04990956965258542,0.045800201422806434,0.0,437.35106198701783,438.49402349088047,437.51088520562126,436.9084575678232
0.7200000000000003,-0.0018459372091802664,-0.012917679224662044,10.60068656240121,6.264913060532885,0.012230620540057302,0.0,-0.021061416007797484,-0.058600721352298796,1.593118714094083,-0.051146119184232994,0.04193207822050195,0.0,430.8246516094024,430.49870291719,430.7846088920371,430.6783547086619
0.7800000000000004,-0.003419934180951253,-0.01689412631603667,10.703049936157958,6.261878014341189,0.014351049463457777,0.0,-0.03168675041294836,-0.07430918541446932,1.818651255128819,-0.04948349954359678,0.016966763253611305,0.0,478.69886788070727,476.79591729730726,477.2876397428525,477.41307350073384
0.8400000000000004,-0.005640023141755291,-0.02183070606197235,10.816443075008106,6.259847720569898,0.015135556889271484,0.0,-0.04241195797643531,-0.09049727647668061,1.9608787757841268,-0.013402261071017057,0.003860571624733896,0.0,453.38113672067317,452.3268596136738,452.4314552942467,455.3262810218427
