time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.816869361830602e-08,-4.2096466306487223e-08,10.00241190186793,6.283121500138659,6.2830397823918265,0.0,9.316843926288932e-06,-4.476201376862917e-06,0.08039377744898947,-0.003280191706857676,-0.007781137928131162,0.0,430.91529514327306,430.2571963120108,430.82134929979975,430.54398846267526
0.12000000000000001,5.073270963695992e-06,-2.236694544843561e-06,10.010007371225523,6.283058988851252,6.2828610329423284,0.0,0.00018833096576971722,-8.141544021608536e-05,0.17277834778358353,0.0030963191556947047,0.005217319076781852,0.0,434.98113956096944,436.06817250234093,433.184834493967,433.72063362043326
0.18,2.1898188577934968e-05,-9.077937255597257e-06,10.023146511461496,6.2831029011264885,6.283011141898662,0.0,0.00034848238158480076,-0.000134555793379107,0.26517540185596405,-0.0044751490407553525,-0.0035736011072113653,0.0,434.7973275640516,434.0602978702128,434.93617663899715,434.3016879008934
0.23999999999999996,4.6520659932142246e-05,-1.9566541343296093e-05,10.039114418034037,6.282664066754528,6.2828962206333365,0.0,0.00048650554954091357,-0.00024538404649870817,0.267087675423733,-0.013700811816822438,0.001210618446739035,0.0,404.2778235247474,404.70863459607943,405.2499037813411,404.42002536605787
0.3,8.088307240625173e-05,-4.823982523538998e-05,10.058566549566853,6.282081424762058,0.00029255073385670016,0.0,0.0006208046877687606,-0.0007824510788447718,0.38128480176948665,-0.00273291637450132,0.022782858150263492,0.0,440.9002730275898,442.6785852227709,440.7040276762148,441.6096190681026
0.36000000000000004,0.00010620507724435522,-0.0001199509927311265,10.08581829723585,6.282130345066733,0.0014175806031504479,0.0,8.605547620625772e-05,-0.00161323938110622,0.5270501635575646,0.007105707463554464,0.0091339751545344,0.0,451.5213543546693,450.4190015164934,451.35806218009185,452.15125211669164
0.4200000000000001,7.90582198965569e-05,-0.00023756629249655726,10.121103049993096,6.282540652510082,0.0018405112355130981,0.0,-0.001042345873970525,-0.0022631701464135272,0.649046318903349,0.006298510676140112,0.002513153432751692,0.0,443.9029773659053,443.3593150199277,444.6682553850452,444.6020273737438
0.48000000000000015,-2.5432905631164394e-05,-0.00038615468071234385,10.164486962023794,6.282712065310223,0.0024939663085667974,0.0,-0.0024885278381255576,-0.0026585716459633707,0.7969920806979932,-0.005111885068561529,0.02385199995147566,0.0,450.70699273412816,452.42800707230816,453.5135696123237,452.59623365127806
0.5400000000000001,-0.000235404250093305,-0.0005567420778045733,10.216663131260725,6.282870639373559,0.003625765432043515,0.0,-0.004652271992907531,-0.003032069432929372,0.9421044156315084,0.014836987398975977,0.006327510573514348,0.0,452.3023507949953,450.8889268589555,450.90345255238617,452.51194125567383
0.6000000000000002,-0.0005780964492207745,-0.0007413092103471352,10.272680852613355,0.0003963847214771832,0.004211833701295298,0.0,-0.00681239420762224,-0.003051692641155422,0.9251668073124788,0.005086499047886214,0.015886883999434838,0.0,398.3811958342143,399.2541115796454,399.62428623084867,398.7345222907287
0.6600000000000003,-0.00109547113820383,-0.0009118733546765081,10.335160917816573,0.0015228470750283662,0.005568167924567824,0.0,-0.010576022162364052,-0.002536279122832601,1.1572954177250203,0.03743107621070828,0.033466463034390465,0.0,476.2294894719946,477.57208616133386,477.59733504510024,480.05759851078284
0.7200000000000003,-0.0018384331632195364,-0.001028722976564426,10.405172649454233,0.003739354265761108,0.0077012137454568474,0.0,-0.014375936620278152,-0.0011578648785230956,1.1764077293725208,0.0359450443190882,0.03942280740418153,0.0,411.8858858040648,412.41292697463655,411.54128885567656,411.41050128385024
0.7800000000000004,-0.002908278979598873,-0.0009928600223393618,10.483577807565316,0.005639296340775424,0.009945963396970292,0.0,-0.021573485305430695,0.0026093555346361915,1.4368037361997417,0.02132835614671178,0.033054947155952266,0.0,486.6690476957132,486.1927641645456,487.1299302023683,486.0360696925673
0.8400000000000004,-0.0044841777418163425,-0.0006757894193385595,10.57943292238457,0.0065028189440967665,0.01172628268088971,0.0,-0.031206890867780793,0.00810950733442984,1.75792646504347,-0.005461000203917958,0.021863531125230425,0.0,504.90638301945893,504.09855952148814,504.79599110867207,502.8592206006085
0.9000000000000005,-0.006626537200374786,-4.432821971673134e-05,10.68974798543435,0.006116571444821695,0.013527485235155012,0.0,-0.04037885961515271,0.01289799135357097,1.9189838581321743,-0.008465682501842686,0.042709521218642035,0.0,459.44512667443655,461.09504199043675,457.5439163040104,457.3047630270682
0.9600000000000005,-0.009327016476596,0.0008488194620801145,10.807046802060325,0.005418315191290546,0.016325145510114325,0.0,-0.04989855741988419,0.01681471741614649,1.9908503817223857,-0.01888623625509734,0.05349268428422746,0.0,431.86885183330673,432.7787122975198,431.18458203367743,430.3035046601532
1.0200000000000005,-0.012677531341012283,0.001967414913062649,10.929917194179714,0.0041720057906387,0.01943744529801883,0.0,-0.062110905157057805,0.02034724048478253,2.104621225313648,-0.02483780351381522,0.04841610715745604,0.0,445.1110842945722,444.6971893479872,445.57529713916296,445.0885126131436
1.0800000000000005,-0.016880613755413547,0.0032812843176411085,11.062385340319237,0.0027964015526036334,0.021987959735592533,0.0,-0.078309552504437,0.023278518957493905,2.3105840834885516,-0.019355467008695903,0.026805633427023176,0.0,474.1609187273621,472.49871897338437,473.4650315633856,473.8866039504517
1.1400000000000006,-0.021957457917562175,0.004722483656834971,11.200327713111943,0.0022870492123319153,0.02371210104328636,0.0,-0.09105955499355858,0.02469652082474195,2.287537863989681,0.007315402451734312,0.03233993687335828,0.0,400.7672726454937,401.27030412019803,400.7170172839771,403.1342122391363
1.2000000000000006,-0.02790360839253118,0.006252427650595466,11.339959794387557,0.0033023295319773993,0.025753548685412575,0.0,-0.1073388245714902,0.026377876110908957,2.366698223075593,0.031327603902712935,0.03719536440273232,0.0,435.5025361659703,435.90895378669757,434.09471200862845,436.10491163534846
1.2600000000000007,-0.03499552424209487,0.007925811750348887,11.489189763471407,0.004980310046475367,0.028129647702001215,0.0,-0.12932826353048751,0.029619292287347852,2.607108000115904,0.02021601510176206,0.0440244343247657,0.0,483.89345330858856,484.4078901053709,485.45638165999725,484.6220580106473
1.3200000000000007,-0.04348728063505319,0.009836036241164737,11.653529986937325,0.006177809837910608,0.030492159438744615,0.0,-0.15403087613148733,0.034203538719103636,2.870265213994668,0.019437955143913953,0.02791736567991502,0.0,492.4152778384629,491.22293078582993,492.5017436473139,492.44412203407614
1.3800000000000008,-0.053460666900969504,0.012039900837826396,11.83182197727236,0.007221685453249194,0.03220841461109103,0.0,-0.17859811439980047,0.03938499070214034,3.0722714337349353,0.01296943333207176,0.029943601611246998,0.0,476.4701578989966,476.6252074551535,475.2948001565015,474.7987005593246
1.4400000000000008,-0.06486137671821095,0.014558371835958176,12.019531647964424,0.00840092332353759,0.03375302689606574,0.0,-0.20159111433331114,0.044665913182162655,3.1844028654205903,0.03046993561303413,0.015639626486373247,0.0,450.30938699363304,449.1509069071776,449.15792828625894,450.5749733616407
1.5000000000000009,-0.07752864164918406,0.017385389393911606,12.209773687916515,0.010081085637699161,0.03466767002334237,0.0,-0.2207312946258713,0.04971494317032743,3.157068244951947,0.02254583214726334,0.014440969031576493,0.0,404.9426724519188,404.8347510986263,405.35081311322205,404.6383458553452
