time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.31736408267247e-08,7.059911008763722e-07,10.00341373509314,0.0005499768540326855,6.283064327358064,0.0,8.379264648607229e-06,5.6759767219674974e-05,0.11378585084549751,0.023065659760630894,-0.006389517151408693,0.0,441.6764368932143,441.1492932045143,440.1384572333199,442.0428737487208
0.12000000000000001,4.267281145043931e-06,2.0878159265238597e-05,10.013493703645208,0.0017106955201899865,6.282166179216585,0.0,0.00018555810343779726,0.0007483463876409243,0.22219734514903228,0.010613018100515426,-0.043771679646951084,0.0,440.7994797897828,437.69987809373197,440.4300411587459,439.3990614243373
0.18,4.532411281445088e-05,0.00010249489816348595,10.02908244402705,0.0026385431338606935,6.279610338496287,0.0,0.001437686916838275,0.0020505218276995695,0.29740952982136004,0.023731780481130216,-0.04034707236246881,0.0,428.5028425002176,428.79274682710627,428.85132653957015,429.9639236126098
0.23999999999999996,0.00021064864154738682,0.00028304141197640876,10.048951225748594,0.004428362211789327,6.277329836751324,0.0,0.0043011548471930845,0.004125912370909092,0.3648620385055215,0.039858348233962,-0.03370022425289639,0.0,425.94180163957174,426.5089955489274,426.2005354505368,427.5767097572093
0.3,0.0006286201570216677,0.0006560790458317779,10.078945023304671,0.00643485451261494,6.275711632006612,0.0,0.009858729256577013,0.008593932322890976,0.634817375089678,0.01577916246674693,-0.01609454097696849,0.0,487.73319751597063,489.0459685567294,488.5910850365819,486.7931604565749
0.36000000000000004,0.001378655781343253,0.0013088652129232092,10.120131184271704,0.0073150834217283744,6.275044111403686,0.0,0.015224126990402292,0.01325889952163346,0.737991894087667,0.012355533035308813,-0.0026854271753447958,0.0,437.9575591870388,439.07138156144873,438.3288247428776,438.0441541828646
0.4200000000000001,0.002472185728431105,0.0022690097501300967,10.16884664675713,0.008001049813768368,6.275256529792303,0.0,0.021220759930832785,0.01882304964733757,0.885752992841691,0.009520280566929686,0.013743276009740919,0.0,452.1232340788732,453.4447120165261,452.11098985254273,451.88240056841335
0.48000000000000015,0.003910216756548304,0.0035704426714721527,10.225530701806468,0.008087641129220557,6.2756682922088025,0.0,0.026642009082683143,0.024601566707882605,1.0036191579829978,-0.024171232838739336,-0.012746886678130445,0.0,444.2452056438051,442.06799108151444,444.9358978856002,442.1693445362828
0.5400000000000001,0.005674583677298647,0.005216699006149806,10.289743554525772,0.007263945012427442,6.2748817214339905,0.0,0.03225215692261874,0.030157011134943127,1.136686260184485,0.001615551966654848,-0.013844792821427697,0.0,448.02759179873317,447.9384477710439,447.5830993888997,449.67666823301045
0.6000000000000002,0.007786503855842104,0.007179065619667176,10.361193346967054,0.007925563597948937,6.274064534686616,0.0,0.0382292329649366,0.03529827914311002,1.2448604420390847,0.025210566755493054,-0.01317352008916468,0.0,440.9467387185634,441.00229628574016,439.65515982295466,441.60546031215824
0.6600000000000003,0.010305601783855782,0.009497007295022937,10.442600591401456,0.009015576897727584,6.273654457087478,0.0,0.04580765272921028,0.042128319455598036,1.4684520819568838,-0.002164639895201678,0.0035209440909361794,0.0,475.5379573359779,476.8150185052881,476.94666574553736,474.85145445053115
0.7200000000000003,0.013299830938450278,0.012257371496794787,10.538939034262276,0.008764505366166908,6.273530103875636,0.0,0.05398644376778311,0.04985647760490171,1.7424532233881649,-0.008566040867736244,-0.016651432478945544,0.0,491.79919175335715,490.30296597290663,491.3499557308084,490.8752758697063
0.7800000000000004,0.016762435480221036,0.015445902372996555,10.64852770192577,0.008580651534638939,6.272360390117191,0.0,0.061551711917099225,0.05638841546754928,1.9102360916198864,0.006138199293057173,-0.025894235228332244,0.0,460.69719973421996,459.96589850069097,460.7565070043264,461.91751025692827
0.8400000000000004,0.02067897181193991,0.01900292811500007,10.765587158062527,0.008771483456742502,6.270616743305878,0.0,0.06916061337414675,0.06220633212930638,1.9916049360549575,-0.0035111334982563477,-0.03629397505224489,0.0,435.0719078385633,434.20006885498896,434.87701347968806,434.0679961212107
0.9000000000000005,0.02507814587616931,0.022903219822159898,10.886672447621352,0.008304545069848679,6.268006827753002,0.0,0.0776983860196096,0.06777193400163793,2.0444750383765187,-0.0180979178958244,-0.06455982588017554,0.0,427.226669566606,424.80852171653953,425.8932530843902,424.64396891005896
0.9600000000000005,0.030082027160038875,0.027143852220331523,11.013213046735247,0.007149650654644013,6.26433033934272,0.0,0.08949424048421942,0.07346142919372806,2.173302602414639,-0.021654085269738464,-0.05540584205243279,0.0,449.160038766264,449.89910612756796,450.62842939557066,450.3409358311848
1.0200000000000005,0.035858020750318964,0.03169565015550936,11.146820736432204,0.005935437985959524,6.260863105026054,0.0,0.10338398660121183,0.07813423779929721,2.280073239890061,-0.017543511901810988,-0.06303260435597599,0.0,444.12261861700716,443.4943220232799,443.3330782975988,443.67070414396346
1.0800000000000005,0.042543260391005026,0.03650368075404779,11.28691215907561,0.004714045512320908,6.2570496546880605,0.0,0.11984462547494795,0.08201515086259858,2.3894089647616963,-0.026677257273039896,-0.06462801540124499,0.0,445.4232459984531,445.289824031804,444.8619815774923,444.11348738690157
1.1400000000000006,0.05036667210757389,0.04152841719032947,11.436178319335049,0.0027696304739643907,6.2530783351480395,0.0,0.14138008625087595,0.08527213478838885,2.5856937540369853,-0.047464253772996096,-0.06950668516887641,0.0,472.10897207868237,471.7294234430889,472.56461865599965,470.95920931842045
1.2000000000000006,0.059596168180616325,0.04669876422338814,11.597896782091189,6.282799012180485,6.249885763492573,0.0,0.16667996261873008,0.08671578171395083,2.8043971334151294,-0.06560582071591334,-0.03221459835766745,0.0,477.075092628786,479.91190530114335,480.8010772298869,479.42300804845104
1.2600000000000007,0.07043262164521277,0.05187361538322107,11.773325566219459,6.278654162483193,6.247771103922002,0.0,0.1947610765882809,0.08528632673446562,3.0426154890315766,-0.07713441794609868,-0.04211998435351666,0.0,486.13074070568894,485.38751091676585,486.6654484179131,485.79856098598293
1.3200000000000007,0.08284215480993952,0.05688240514593313,11.958396351955805,6.2745939833871684,6.245131620715261,0.0,0.21913828521258516,0.08124641365983154,3.1261721599301904,-0.05343065160453846,-0.04802343017609346,0.0,440.41166315134893,439.92198237030925,440.2497348334975,442.2029811758444
1.3800000000000008,0.09670330069049474,0.06158695247047583,12.146781402764272,6.271166545188489,6.242051207962536,0.0,0.2431673397457072,0.0752711072771031,3.15323912511985,-0.06577749245728068,-0.05896955116136512,0.0,423.8860939958569,422.94248738458276,423.04037517303243,421.9733660739949
1.4400000000000008,0.11234516411868924,0.0657817941525398,12.34348200166625,6.266901190345809,6.238231540005909,0.0,0.2786513988929685,0.06406037000370464,3.402709272421344,-0.08468504295795884,-0.07524715732427786,0.0,492.8345207441994,491.627299319689,490.6897101635446,489.2805598259499
1.5000000000000009,0.1301097781597315,0.06923223771412775,12.552813212378952,6.26228318057268,6.233527770683789,0.0,0.3139956387704079,0.05042138765924521,3.574437730790818,-0.06482513620239905,-0.085579657026936,0.0,470.3187054289055,469.5131449392598,469.31372332566764,470.84819736502766
1.560000000000001,0.14982927453678838,0.07188128879628218,12.767000814138804,6.25867100894318,6.228046991816143,0.0,0.3437739622559002,0.03755952111187879,3.5651411800208486,-0.05227470296199958,-0.10652536589313705,0.0,415.17323498627445,413.3233141229005,413.0781694218632,414.1805833602455
1.620000000000001,0.1714824303905204,0.07367680273326309,12.981473055263505,6.255421871130467,6.221752975534294,0.0,0.37856407175453083,0.022006686619425293,3.583825912110641,-0.058198343570462774,-0.10183598076797577,0.0,422.3353093468503,422.7293588518506,424.35940344731455,423.84847087236335
1.680000000000001,0.19552005746164228,0.07439538127288682,13.200001552547043,6.25155765504109,6.216396725159715,0.0,0.4232559272868766,0.0015787905554086401,3.700028047098752,-0.08122518085074537,-0.07171547180559493,0.0,453.57148758224133,455.9772548360772,455.4391431653557,453.59043690256266
1.740000000000001,0.2224873140011959,0.07373350001563066,13.427576101330356,6.246456100470173,6.212150954746296,0.0,0.47609831422682675,-0.02418968568889701,3.88511298093744,-0.09397673915016738,-0.06892352781071767,0.0,476.26307323160665,476.4731069150531,476.6215554756623,475.64045623994053
1.8000000000000012,0.2523420847690231,0.07160403578295843,13.660957351651849,6.2410207187901,6.207552874865334,0.0,0.5194350175328549,-0.047279213677052,3.89417040120386,-0.08455920834989696,-0.1001914035119627,0.0,424.16641766622683,421.4669056427567,422.38672406134754,423.1907986960366
1.8600000000000012,0.2853528662494993,0.06773122152081239,13.900961560452364,6.236043677728809,6.2023458788534995,0.0,0.5815185328392751,-0.082373990500947,4.105136436999109,-0.07991533367377868,-0.06840278914037286,0.0,483.87825403987733,486.2595373126567,485.5280139527449,485.87134415592317
1.9200000000000013,0.32206218299661055,0.06171959005664753,14.151851320224477,6.2314736598316,6.197840710692487,0.0,0.6425413878138854,-0.11849603890593009,4.257212327396138,-0.06956671138423136,-0.0938312416519251,0.0,470.6227616285029,468.6459011994573,469.4297150133216,470.22784021897996
1.9800000000000013,0.36198541752861974,0.05377711318167765,14.405469033510604,6.2272431851410275,6.192132371892473,0.0,0.6886916623835393,-0.14659000535185848,4.196854260281748,-0.07245897764948334,-0.09788965247419491,0.0,403.0182079682993,402.64244164183316,402.72403330354825,402.45793673903955
2.0400000000000014,0.4053222320008636,0.04374262981040974,14.661439947613891,6.223371506086636,6.186264196127791,0.0,0.7564467949883136,-0.18829596014245384,4.334875035403586,-0.052119932749318955,-0.09763017887843276,0.0,466.41822316168833,466.4307861207787,465.9961202634763,467.5804487323364
2.1000000000000014,0.45261993782351506,0.03126953214164851,14.923323880375415,6.220931389398329,6.180599977636621,0.0,0.8206659374748847,-0.22771484442211848,4.394252458436242,-0.02424597800349368,-0.08863008324141507,0.0,444.3623904567726,445.09204427789456,441.32845434980635,443.62233208288006
2.1600000000000015,0.5044401274337377,0.016052725676418696,15.194150389246898,6.219888789605768,6.174972654882762,0.0,0.9072325012696991,-0.2795947640569546,4.632229334362473,-0.006317384975304373,-0.10686912534722279,0.0,497.9967292790478,496.65410383736565,497.51325788734056,498.82440052379513
2.2200000000000015,0.561329947920864,-0.0021428991310742922,15.476803599640416,6.21943972597688,6.168090422456199,0.0,0.9897370818936165,-0.3269218182600654,4.788757432700339,-0.009927069236637534,-0.13890620412524643,0.0,477.2506624968087,474.78733865667925,476.67504522297855,476.3992074969469
2.2800000000000016,0.6231466841497629,-0.02308732584504619,15.767255243380953,6.218671795600651,6.1596001308402855,0.0,1.0716197212872207,-0.37125634522912815,4.892350605793752,-0.01926961650856206,-0.14727999132455802,0.0,462.54086269616363,461.8629781038236,462.12709410276955,461.39011677011973
2.3400000000000016,0.6896778686357572,-0.04651529905884621,16.060917265221672,6.2171764288736036,6.150557333864924,0.0,1.1468554342846689,-0.40977815764636144,4.896190367115414,-0.03970838033818239,-0.1586471143623569,0.0,432.4533084973424,431.47237605596814,432.36800933523796,430.6421592582226
2.4000000000000017,0.7609494658877421,-0.07231578164934874,16.35526471898973,6.214757795447245,6.141556476036381,0.0,1.2296675465826576,-0.4504365933521362,4.915101892910457,-0.04154262144470091,-0.13675931200654623,0.0,436.64772314218357,438.4481943383072,436.72645345314726,436.5725421060417
2.4600000000000017,0.83749473660772,-0.10066866230071383,16.651732604515765,6.212275051659237,6.133499826857001,0.0,1.3225591668036105,-0.4948671477922012,4.9667177101769395,-0.041054025405919174,-0.12973069088602165,0.0,447.6384294730239,448.19360383924277,448.45711248409134,448.4959122274854
2.520000000000002,0.9195113304926388,-0.13161494679450048,16.949609823144286,6.2094770097310885,6.126002672833902,0.0,1.4119663089719303,-0.5368896401116133,4.962332065773418,-0.061157479082417976,-0.1167987899961262,0.0,430.2804589291527,431.35918804462443,432.1581970551859,430.4585687642648
2.580000000000002,1.0066679726932846,-0.16497102529024088,17.24500768185964,6.205755971184562,6.118944227784013,0.0,1.4938144774038453,-0.5752732814693208,4.88440596595716,-0.06379408300437849,-0.11937847593990156,0.0,406.1431039057011,405.89776368665963,407.15539674674034,406.9162429858544
2.640000000000002,1.0992305658215706,-0.20086751641146186,17.53803104484012,6.2026941070620225,6.111433057354496,0.0,1.5922082786348004,-0.621555186085353,4.882807160309328,-0.03327478794927052,-0.14050715878584144,0.0,432.3653594111611,430.5661510740511,431.55735431898745,434.1241215227205
