time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.766426170799161e-08,-3.0223439325580028e-09,10.001791100245333,6.283181081412078,8.315005942982623e-05,0.0,-6.377906981602644e-06,-3.033100480970975e-07,0.05970152008593507,-0.00021167424906249615,0.004022849129586585,0.0,423.84651675163894,424.19202043762897,423.8331724686813,423.8149845563197
0.12000000000000001,-3.2538867938378877e-06,-2.2890890396136894e-07,10.010356549956274,6.282838548795262,5.167637914027523e-05,0.0,-0.00011385659234793903,-2.3453334202736354e-05,0.2257944910992435,-0.01995059963885049,-0.011673147530217275,0.0,458.52609969637814,457.27770458978694,457.6851532410646,456.111807240861
0.18,-8.800075202899918e-06,-1.324439897205218e-05,10.026517992250223,6.281470441339362,6.282821201758974,0.0,-1.6530377218189715e-05,-0.0005380550184256191,0.3128996797083359,-0.0292193823806099,0.0011805943367442975,0.0,432.6586171227519,433.73937303461,432.903158290702,432.1225961037568
0.23999999999999996,-8.429538480617367e-07,-9.67748202284492e-05,10.053265025799519,6.280349102647692,6.282481621889039,0.0,0.00029145491546789704,-0.0024208618333504683,0.5785709742724138,-0.003249796003324276,-0.025093405077991418,0.0,487.3152349619167,485.3476749982761,486.24677430712575,488.18807683672503
0.3,4.5431197255361655e-05,-0.0003265128900357424,10.099953082981294,6.280536577819031,6.281199551984269,0.0,0.0014533341036916617,-0.005233476246014797,0.9774440542051879,0.013528314956846746,-0.014800209064121272,0.0,523.6895104307894,524.4049512494572,522.5946656044154,523.7626460132719
0.36000000000000004,0.0001787335821021695,-0.0006937120383518239,10.162356435538497,6.281633448003953,6.280226280344596,0.0,0.0030880491081987102,-0.006903873945810865,1.1025550684854113,0.026404644651079966,-0.01922625785829134,0.0,445.7183455524949,445.35660830727215,445.4808534187812,446.53232037654845
0.4200000000000001,0.0004264399209794124,-0.0011326911776417057,10.230508010043197,2.214298618241628e-05,6.278968392528039,0.0,0.005285391896799493,-0.007575431592490612,1.169097861056946,0.025888649673766893,-0.024690318560188603,0.0,427.7870410244495,427.32155015142143,427.2487595806885,427.2049410836739
0.48000000000000015,0.0008395118308097039,-0.0015804341109273807,10.304535185176805,0.001127441710602639,6.27807639469542,0.0,0.0086039277269675,-0.007200169012724052,1.298335927258905,-0.003912079158963118,-0.0002129812193230815,0.0,445.7853949283842,447.78088398495333,449.3284039809145,446.90618861631435
0.5400000000000001,0.0014989576623573265,-0.0019809865263536713,10.392772815178414,0.0015215929453855637,6.27789692459071,0.0,0.01338774125258202,-0.006133360271472765,1.6424896513738698,0.021956220171741828,-0.009224752419453277,0.0,510.0860960054332,509.4422607211019,509.5760542380919,511.4216434823955
0.6000000000000002,0.0024166225289464186,-0.002311574672698502,10.494881231148122,0.0027812931677111408,6.277312950417127,0.0,0.017259677124874404,-0.004751541603012158,1.7609485526729578,0.018999926157067488,-0.010769084492429392,0.0,445.27770243550464,445.15148096742524,445.6223240717845,445.38061095969204
